ts	ask	bid	ask_volume	bid_volume
2018-10-05 00:31:37.151	1.15188	1.15185	1.0	3.0
2018-10-05 00:31:37.521	1.15189	1.15184	3.369999885559082	6.260000228881836
2018-10-05 00:31:37.989	1.15187	1.15185	1.0	1.0
2018-10-05 00:31:38.510	1.15187	1.15184	1.0	4.5
2018-10-05 00:31:39.124	1.15187	1.15184	1.0	5.25
2018-10-05 00:31:43.382	1.15187	1.15185	1.0	2.440000057220459
2018-10-05 00:31:43.488	1.1519	1.15187	1.1200000047683716	4.119999885559082
2018-10-05 00:31:43.648	1.15192	1.15188	3.0	3.4100000858306885
2018-10-05 00:31:44.167	1.15192	1.15188	4.119999885559082	5.739999771118164
2018-10-05 00:31:47.076	1.15191	1.15187	2.619999885559082	1.9500000476837158
2018-10-05 00:31:49.048	1.1519	1.15187	1.0	1.5700000524520874
2018-10-05 00:31:55.406	1.15189	1.15187	1.0	1.5
2018-10-05 00:31:55.936	1.1519	1.15187	1.0	7.389999866485596
2018-10-05 00:32:05.664	1.1519	1.15187	1.0	1.1200000047683716
2018-10-05 00:32:10.713	1.15191	1.15187	3.0	1.0
2018-10-05 00:32:13.554	1.15189	1.15186	1.8700000047683716	1.8700000047683716
2018-10-05 00:32:14.086	1.1519	1.15187	1.5	1.690000057220459
2018-10-05 00:32:21.193	1.15191	1.15188	3.369999885559082	1.0
2018-10-05 00:32:21.741	1.15191	1.15187	3.369999885559082	1.8700000047683716
2018-10-05 00:32:22.396	1.1519	1.15187	1.0	1.0
2018-10-05 00:32:22.921	1.15191	1.15186	2.619999885559082	3.259999990463257
2018-10-05 00:32:23.504	1.1519	1.15186	1.0	6.260000228881836
2018-10-05 00:32:24.401	1.1519	1.15186	1.0	7.760000228881836
2018-10-05 00:32:24.951	1.15191	1.15187	2.25	1.1200000047683716
2018-10-05 00:32:26.961	1.15191	1.15188	2.25	1.0
2018-10-05 00:32:28.146	1.15191	1.15189	1.0	1.25
2018-10-05 00:32:28.699	1.15191	1.15188	1.0	3.259999990463257
2018-10-05 00:32:34.933	1.15189	1.15187	1.0	1.5
2018-10-05 00:32:35.471	1.15189	1.15186	1.25	1.309999942779541
2018-10-05 00:32:37.090	1.15188	1.15185	1.0	2.809999942779541
2018-10-05 00:32:37.793	1.15188	1.15185	1.5	2.440000057220459
2018-10-05 00:32:44.146	1.15189	1.15185	5.059999942779541	2.809999942779541
2018-10-05 00:32:48.050	1.15189	1.15185	4.309999942779541	2.440000057220459
2018-10-05 00:32:49.429	1.15189	1.15185	4.760000228881836	2.509999990463257
2018-10-05 00:32:58.710	1.15187	1.15185	1.0	1.8700000047683716
2018-10-05 00:32:59.497	1.15186	1.15182	1.690000057220459	6.449999809265137
2018-10-05 00:32:59.665	1.15186	1.15181	3.259999990463257	1.5
2018-10-05 00:33:00.093	1.15186	1.15182	1.2000000476837158	3.450000047683716
2018-10-05 00:33:00.616	1.15186	1.15182	2.25	1.9500000476837158
2018-10-05 00:33:01.124	1.15185	1.15183	1.5	1.1200000047683716
2018-10-05 00:33:01.658	1.15185	1.15181	2.059999942779541	4.949999809265137
2018-10-05 00:33:02.359	1.15185	1.15181	1.690000057220459	4.570000171661377
2018-10-05 00:33:06.049	1.15185	1.15182	1.25	1.1200000047683716
2018-10-05 00:33:06.393	1.15186	1.15183	1.0	5.360000133514404
2018-10-05 00:33:07.425	1.15186	1.15183	1.0	2.440000057220459
2018-10-05 00:33:08.182	1.15186	1.15182	1.309999942779541	4.389999866485596
2018-10-05 00:33:08.699	1.15186	1.15182	1.3899999856948853	2.319999933242798
2018-10-05 00:33:09.130	1.15185	1.15181	1.690000057220459	3.069999933242798
2018-10-05 00:33:09.646	1.15185	1.15182	1.5	1.2000000476837158
2018-10-05 00:33:10.166	1.15184	1.15181	1.25	2.059999942779541
2018-10-05 00:33:10.705	1.15186	1.15182	3.940000057220459	1.0
2018-10-05 00:33:11.259	1.15186	1.15182	5.809999942779541	2.059999942779541
2018-10-05 00:33:12.216	1.15186	1.15182	3.369999885559082	1.1200000047683716
2018-10-05 00:33:14.176	1.15185	1.15181	1.0	8.319999694824219
2018-10-05 00:33:14.705	1.15186	1.15184	1.0	1.5700000524520874
2018-10-05 00:33:15.033	1.15188	1.15185	1.1200000047683716	2.059999942779541
2018-10-05 00:33:24.425	1.15189	1.15187	1.5	1.5
2018-10-05 00:33:24.651	1.15191	1.15187	1.0	4.539999961853027
2018-10-05 00:33:24.757	1.15193	1.15189	2.140000104904175	3.940000057220459
2018-10-05 00:33:25.073	1.15193	1.15191	1.0	1.5
2018-10-05 00:33:26.008	1.15194	1.1519	3.7100000381469727	1.0099999904632568
2018-10-05 00:33:26.273	1.15192	1.15189	2.059999942779541	3.190000057220459
2018-10-05 00:33:30.033	1.1519	1.15187	1.0	5.699999809265137
2018-10-05 00:33:30.137	1.15189	1.15187	1.0	1.0
2018-10-05 00:33:30.757	1.15189	1.15186	1.309999942779541	1.309999942779541
2018-10-05 00:33:34.513	1.15188	1.15185	2.25	2.25
2018-10-05 00:33:34.684	1.15187	1.15184	1.8700000047683716	1.0
2018-10-05 00:33:35.447	1.15186	1.15183	1.1200000047683716	2.319999933242798
2018-10-05 00:33:35.664	1.15185	1.15182	2.809999942779541	2.809999942779541
2018-10-05 00:33:35.972	1.15185	1.15184	1.0	1.0
2018-10-05 00:33:36.525	1.15185	1.15183	1.0	1.690000057220459
2018-10-05 00:33:37.676	1.15187	1.15183	3.75	1.309999942779541
2018-10-05 00:33:38.226	1.15187	1.15184	3.0	1.5
2018-10-05 00:33:39.057	1.15185	1.15182	1.0	1.7999999523162842
2018-10-05 00:33:39.606	1.15185	1.15181	4.309999942779541	2.809999942779541
2018-10-05 00:33:42.307	1.15183	1.15181	1.0	1.8700000047683716
2018-10-05 00:33:42.486	1.15182	1.15178	2.25	2.25
2018-10-05 00:33:43.839	1.15182	1.15177	1.0	8.550000190734863
2018-10-05 00:33:45.533	1.15182	1.15179	2.25	1.0
2018-10-05 00:33:46.072	1.15181	1.15179	1.0	1.0
2018-10-05 00:33:46.346	1.1518	1.15177	2.25	1.0
2018-10-05 00:33:47.076	1.15181	1.15178	2.700000047683716	1.25
2018-10-05 00:33:47.628	1.15181	1.15177	2.809999942779541	2.4700000286102295
2018-10-05 00:33:47.884	1.15181	1.15178	1.0	2.25
2018-10-05 00:33:48.430	1.15182	1.15178	1.0	1.5
2018-10-05 00:33:52.418	1.15181	1.15178	1.1200000047683716	2.319999933242798
2018-10-05 00:33:52.932	1.15182	1.15179	2.25	1.0
2018-10-05 00:33:53.735	1.15182	1.15179	2.440000057220459	1.0
2018-10-05 00:33:54.429	1.15182	1.15179	2.440000057220459	1.0
2018-10-05 00:33:56.068	1.15181	1.15178	1.690000057220459	1.0
2018-10-05 00:33:57.318	1.15181	1.15177	1.0	1.2000000476837158
2018-10-05 00:33:58.655	1.15181	1.15178	1.309999942779541	1.5700000524520874
2018-10-05 00:33:59.165	1.15181	1.15177	1.0099999904632568	2.140000104904175
2018-10-05 00:34:00.423	1.1518	1.15176	2.25	1.0
2018-10-05 00:34:00.962	1.15179	1.15176	1.0	1.0
2018-10-05 00:34:01.474	1.1518	1.15176	4.869999885559082	5.25
2018-10-05 00:34:02.044	1.1518	1.15176	3.369999885559082	2.440000057220459
2018-10-05 00:34:04.293	1.1518	1.15176	4.010000228881836	1.690000057220459
2018-10-05 00:34:05.071	1.1518	1.15176	4.389999866485596	1.309999942779541
2018-10-05 00:34:06.394	1.15178	1.15175	1.5	3.190000057220459
2018-10-05 00:34:06.945	1.15178	1.15174	6.369999885559082	5.059999942779541
2018-10-05 00:34:07.973	1.15178	1.15174	4.119999885559082	1.1200000047683716
2018-10-05 00:34:15.944	1.15176	1.15172	1.0	3.450000047683716
2018-10-05 00:34:16.001	1.15174	1.1517	4.5	2.059999942779541
2018-10-05 00:34:16.312	1.15172	1.15169	1.0	1.8700000047683716
2018-10-05 00:34:19.071	1.15171	1.15167	1.5	11.6899995803833
2018-10-05 00:34:19.277	1.15173	1.15168	5.889999866485596	1.9500000476837158
2018-10-05 00:34:20.007	1.15172	1.15169	1.0	1.100000023841858
2018-10-05 00:34:21.887	1.15173	1.15169	2.619999885559082	2.619999885559082
2018-10-05 00:34:22.093	1.15174	1.1517	4.119999885559082	4.309999942779541
2018-10-05 00:34:22.197	1.15175	1.15172	4.309999942779541	1.25
2018-10-05 00:34:23.749	1.15174	1.15171	1.1200000047683716	1.0099999904632568
2018-10-05 00:34:27.172	1.15173	1.1517	1.0	2.509999990463257
2018-10-05 00:34:27.433	1.15173	1.15169	3.559999942779541	1.5
2018-10-05 00:34:27.971	1.15173	1.15169	7.309999942779541	1.0
2018-10-05 00:34:28.645	1.15173	1.15168	6.260000228881836	4.5
2018-10-05 00:34:29.151	1.15173	1.15168	4.010000228881836	3.559999942779541
2018-10-05 00:34:29.654	1.15173	1.15169	1.0	3.0
2018-10-05 00:34:30.166	1.15174	1.1517	3.75	1.690000057220459
2018-10-05 00:34:30.860	1.15174	1.15169	5.440000057220459	6.820000171661377
2018-10-05 00:34:32.417	1.15174	1.1517	1.8700000047683716	1.5
2018-10-05 00:34:33.062	1.15173	1.1517	1.5700000524520874	2.059999942779541
2018-10-05 00:34:33.601	1.15175	1.1517	6.639999866485596	2.619999885559082
2018-10-05 00:34:40.684	1.15175	1.15171	3.069999933242798	1.100000023841858
2018-10-05 00:34:41.223	1.15174	1.15171	1.0	2.319999933242798
2018-10-05 00:34:41.740	1.15173	1.1517	1.0	2.059999942779541
2018-10-05 00:34:42.783	1.15175	1.15173	2.619999885559082	1.0
2018-10-05 00:34:42.835	1.15175	1.15172	2.25	2.809999942779541
2018-10-05 00:34:42.888	1.15177	1.15174	3.0	2.440000057220459
2018-10-05 00:34:43.112	1.15181	1.15178	2.319999933242798	1.690000057220459
2018-10-05 00:34:43.720	1.15182	1.15178	1.690000057220459	3.369999885559082
2018-10-05 00:34:44.264	1.15182	1.15177	5.059999942779541	1.9500000476837158
2018-10-05 00:34:45.697	1.15181	1.15176	1.0	5.920000076293945
2018-10-05 00:34:47.084	1.15181	1.15177	1.309999942779541	2.440000057220459
2018-10-05 00:34:48.365	1.15182	1.15177	6.070000171661377	3.75
2018-10-05 00:34:48.417	1.15182	1.15178	3.190000057220459	2.809999942779541
2018-10-05 00:34:48.929	1.15182	1.1518	1.0	1.0
2018-10-05 00:34:49.451	1.15183	1.1518	1.0	1.1200000047683716
2018-10-05 00:34:50.349	1.15184	1.1518	1.2000000476837158	4.010000228881836
2018-10-05 00:34:51.027	1.15185	1.15181	3.640000104904175	1.5
2018-10-05 00:34:53.345	1.15184	1.15179	2.319999933242798	9.449999809265137
2018-10-05 00:34:54.165	1.15184	1.1518	6.0	1.309999942779541
2018-10-05 00:34:54.421	1.15185	1.1518	3.640000104904175	6.940000057220459
2018-10-05 00:34:54.760	1.15185	1.15182	1.9500000476837158	3.940000057220459
2018-10-05 00:34:54.995	1.15189	1.15184	5.889999866485596	2.059999942779541
2018-10-05 00:34:55.303	1.15189	1.15186	3.369999885559082	1.5
2018-10-05 00:34:55.680	1.15188	1.15184	1.5	4.010000228881836
2018-10-05 00:34:56.198	1.15187	1.15183	1.2000000476837158	4.199999809265137
2018-10-05 00:34:57.259	1.15188	1.15184	4.760000228881836	1.0
2018-10-05 00:34:57.749	1.15186	1.15181	10.3100004196167	3.450000047683716
2018-10-05 00:34:57.854	1.15183	1.1518	1.1200000047683716	1.309999942779541
2018-10-05 00:34:58.437	1.15183	1.15178	2.890000104904175	6.0
2018-10-05 00:34:59.012	1.15183	1.15179	4.199999809265137	1.0
2018-10-05 00:34:59.555	1.15183	1.15178	2.359999895095825	5.059999942779541
2018-10-05 00:35:00.077	1.15182	1.15179	1.0	1.0
2018-10-05 00:35:00.619	1.15183	1.15179	3.75	3.190000057220459
2018-10-05 00:35:02.442	1.15182	1.15178	1.309999942779541	1.1200000047683716
2018-10-05 00:35:04.499	1.1518	1.15177	1.0	2.700000047683716
2018-10-05 00:35:04.812	1.15178	1.15175	1.1200000047683716	1.100000023841858
2018-10-05 00:35:05.533	1.15179	1.15175	7.760000228881836	2.25
2018-10-05 00:35:06.067	1.15179	1.15175	5.510000228881836	1.190000057220459
2018-10-05 00:35:06.575	1.15178	1.15175	1.0	1.690000057220459
2018-10-05 00:35:07.063	1.15177	1.15174	1.25	1.9500000476837158
2018-10-05 00:35:07.322	1.15175	1.15172	1.25	1.5700000524520874
2018-10-05 00:35:08.085	1.15175	1.15171	1.0	3.259999990463257
2018-10-05 00:35:08.755	1.15175	1.15172	1.0	1.0
2018-10-05 00:35:09.310	1.15175	1.15171	1.0	2.700000047683716
2018-10-05 00:35:10.040	1.15175	1.15171	1.1200000047683716	3.069999933242798
2018-10-05 00:35:14.978	1.15175	1.15171	1.0	2.700000047683716
2018-10-05 00:35:22.924	1.15175	1.15172	1.0	1.0
2018-10-05 00:35:23.445	1.15175	1.15171	1.0	2.890000104904175
2018-10-05 00:35:24.896	1.15175	1.15172	1.3700000047683716	1.0
2018-10-05 00:35:25.155	1.15174	1.1517	9.369999885559082	1.3899999856948853
2018-10-05 00:35:25.726	1.15173	1.15169	3.190000057220459	2.619999885559082
2018-10-05 00:35:26.245	1.15174	1.15171	2.25	1.309999942779541
2018-10-05 00:35:27.367	1.15174	1.15171	1.0	1.3899999856948853
2018-10-05 00:35:27.698	1.15176	1.15174	1.9500000476837158	1.0
2018-10-05 00:35:28.439	1.15177	1.15173	1.5	1.1200000047683716
2018-10-05 00:35:29.067	1.15177	1.15172	2.440000057220459	12.640000343322754
2018-10-05 00:35:31.343	1.15177	1.15172	1.5	10.199999809265137
2018-10-05 00:35:32.267	1.15177	1.15174	1.5	1.5
2018-10-05 00:35:34.898	1.15175	1.15172	1.9500000476837158	1.0
2018-10-05 00:35:35.057	1.15173	1.1517	1.5	4.389999866485596
2018-10-05 00:35:35.782	1.15173	1.15169	3.069999933242798	1.5700000524520874
2018-10-05 00:35:36.528	1.15173	1.1517	2.319999933242798	1.0
2018-10-05 00:35:37.193	1.15173	1.15169	1.9500000476837158	1.2000000476837158
2018-10-05 00:35:41.006	1.15173	1.1517	1.0	1.0
2018-10-05 00:35:41.538	1.15173	1.15169	4.5	2.25
2018-10-05 00:35:42.353	1.15173	1.15169	5.440000057220459	3.190000057220459
2018-10-05 00:35:42.867	1.15173	1.15169	2.440000057220459	1.0
2018-10-05 00:35:45.665	1.15173	1.15169	6.260000228881836	4.760000228881836
2018-10-05 00:35:46.267	1.15173	1.15169	3.069999933242798	1.5700000524520874
2018-10-05 00:35:47.115	1.15173	1.15169	4.010000228881836	2.140000104904175
2018-10-05 00:35:52.643	1.15173	1.15169	5.510000228881836	1.5700000524520874
2018-10-05 00:35:56.584	1.15172	1.15169	1.0	1.5700000524520874
2018-10-05 00:35:57.134	1.15173	1.15168	4.010000228881836	6.820000171661377
2018-10-05 00:35:58.372	1.15172	1.15169	1.0	1.9500000476837158
2018-10-05 00:35:59.033	1.15173	1.15168	4.010000228881836	5.139999866485596
2018-10-05 00:36:00.244	1.15172	1.15169	1.0	1.9500000476837158
2018-10-05 00:36:05.017	1.15172	1.15169	1.0	2.140000104904175
2018-10-05 00:36:05.608	1.15172	1.15169	1.0	2.319999933242798
2018-10-05 00:36:06.139	1.15171	1.15168	1.0	1.690000057220459
2018-10-05 00:36:06.463	1.15168	1.15166	1.0	5.320000171661377
2018-10-05 00:36:06.621	1.15167	1.15164	1.0	4.869999885559082
2018-10-05 00:36:07.000	1.15169	1.15165	1.100000023841858	6.820000171661377
2018-10-05 00:36:10.769	1.15169	1.15165	1.0	6.639999866485596
2018-10-05 00:36:15.052	1.1517	1.15167	2.809999942779541	1.25
2018-10-05 00:36:15.262	1.15171	1.15169	1.1200000047683716	1.0
2018-10-05 00:36:15.798	1.15172	1.15168	1.8700000047683716	1.8700000047683716
2018-10-05 00:36:16.483	1.15172	1.1517	1.5	1.1200000047683716
2018-10-05 00:36:17.001	1.15173	1.15169	5.440000057220459	1.5
2018-10-05 00:36:21.511	1.15173	1.15169	6.369999885559082	2.25
2018-10-05 00:36:21.836	1.15173	1.15171	1.0	1.690000057220459
2018-10-05 00:36:24.447	1.15173	1.1517	3.0	1.0099999904632568
2018-10-05 00:36:29.261	1.15172	1.15169	1.0	1.100000023841858
2018-10-05 00:36:33.393	1.15171	1.15168	1.25	4.949999809265137
2018-10-05 00:36:33.550	1.15171	1.15166	4.199999809265137	4.949999809265137
2018-10-05 00:36:34.120	1.1517	1.15166	1.0	3.0
2018-10-05 00:36:34.651	1.15171	1.15166	4.389999866485596	2.25
2018-10-05 00:36:35.194	1.1517	1.15166	1.1200000047683716	3.75
2018-10-05 00:36:36.135	1.15172	1.15168	3.75	1.0
2018-10-05 00:36:36.946	1.15172	1.15168	3.369999885559082	1.25
2018-10-05 00:36:42.887	1.15172	1.15168	1.8700000047683716	2.440000057220459
2018-10-05 00:36:47.038	1.15172	1.15169	1.8700000047683716	1.100000023841858
2018-10-05 00:36:47.564	1.15172	1.15168	1.9500000476837158	2.509999990463257
2018-10-05 00:36:49.176	1.15172	1.15168	2.700000047683716	1.7599999904632568
2018-10-05 00:36:49.997	1.1517	1.15167	1.5	4.199999809265137
2018-10-05 00:36:50.362	1.15169	1.15167	1.309999942779541	1.0
2018-10-05 00:36:50.881	1.15169	1.15165	5.440000057220459	1.5
2018-10-05 00:36:51.281	1.15169	1.15164	3.190000057220459	4.949999809265137
2018-10-05 00:36:51.586	1.15169	1.15164	4.690000057220459	3.819999933242798
2018-10-05 00:36:52.108	1.15169	1.15165	7.690000057220459	1.0
2018-10-05 00:36:52.426	1.15169	1.15166	1.0	3.0
2018-10-05 00:36:52.768	1.15171	1.15169	2.619999885559082	1.0
2018-10-05 00:36:52.978	1.15172	1.15169	1.5	3.0
2018-10-05 00:36:53.488	1.15172	1.1517	1.25	1.0
2018-10-05 00:36:55.812	1.15172	1.15168	1.0	1.9500000476837158
2018-10-05 00:36:59.047	1.15172	1.15169	1.0	1.0
2018-10-05 00:37:00.213	1.15172	1.15171	1.0	1.2999999523162842
2018-10-05 00:37:00.756	1.15173	1.1517	1.0	4.869999885559082
2018-10-05 00:37:04.446	1.15173	1.1517	1.7599999904632568	1.5
2018-10-05 00:37:04.600	1.15173	1.15168	4.949999809265137	5.059999942779541
2018-10-05 00:37:05.141	1.15172	1.15168	1.5	5.059999942779541
2018-10-05 00:37:07.149	1.15172	1.15168	1.1200000047683716	4.690000057220459
2018-10-05 00:37:08.415	1.15172	1.15169	1.1200000047683716	1.0
2018-10-05 00:37:08.929	1.15172	1.15168	1.309999942779541	3.190000057220459
2018-10-05 00:37:10.785	1.15172	1.15169	1.1200000047683716	1.0
2018-10-05 00:37:14.111	1.15172	1.15168	1.1200000047683716	2.25
2018-10-05 00:37:14.746	1.15172	1.15168	1.1200000047683716	5.550000190734863
2018-10-05 00:37:15.361	1.15172	1.15168	1.1200000047683716	2.700000047683716
2018-10-05 00:37:17.663	1.15172	1.15169	1.1200000047683716	1.0
2018-10-05 00:37:18.625	1.15172	1.15168	1.1200000047683716	2.509999990463257
2018-10-05 00:37:19.159	1.15172	1.15169	1.1200000047683716	1.25
2018-10-05 00:37:29.406	1.15173	1.15172	1.0	1.25
2018-10-05 00:37:29.737	1.15176	1.15173	3.0	1.3899999856948853
2018-10-05 00:37:29.842	1.15176	1.15175	1.0	1.0
2018-10-05 00:37:29.894	1.15176	1.15173	1.0	3.75
2018-10-05 00:37:29.947	1.15176	1.15174	1.0	1.690000057220459
2018-10-05 00:37:30.453	1.15176	1.15174	1.0	1.690000057220459
2018-10-05 00:37:45.034	1.15176	1.15174	1.0	2.809999942779541
2018-10-05 00:37:45.479	1.15174	1.15171	1.0	3.069999933242798
2018-10-05 00:37:46.027	1.15174	1.15171	1.5	2.25
2018-10-05 00:37:46.748	1.15174	1.15172	2.25	1.0
2018-10-05 00:37:47.263	1.15174	1.15171	1.5	1.8700000047683716
2018-10-05 00:37:47.942	1.15174	1.15171	2.440000057220459	1.0
2018-10-05 00:37:48.453	1.15174	1.1517	4.389999866485596	4.119999885559082
2018-10-05 00:37:49.103	1.15174	1.15171	5.510000228881836	1.0
2018-10-05 00:37:49.155	1.15174	1.15171	2.890000104904175	1.0
2018-10-05 00:37:49.676	1.15172	1.1517	1.0	1.5
2018-10-05 00:37:49.782	1.15171	1.15168	1.5	2.25
2018-10-05 00:37:50.683	1.15171	1.15169	1.0	3.0
2018-10-05 00:37:51.905	1.15171	1.15169	1.0	1.8700000047683716
2018-10-05 00:38:02.863	1.15172	1.15169	1.8700000047683716	1.1200000047683716
2018-10-05 00:38:05.797	1.15171	1.15169	1.0	1.8700000047683716
2018-10-05 00:38:06.439	1.15172	1.15169	2.619999885559082	1.1200000047683716
2018-10-05 00:38:07.364	1.15171	1.15169	1.0	1.8700000047683716
2018-10-05 00:38:09.158	1.15172	1.15169	2.619999885559082	1.309999942779541
2018-10-05 00:38:09.924	1.15171	1.15169	1.0	1.8700000047683716
2018-10-05 00:38:10.583	1.15172	1.15169	2.619999885559082	1.1200000047683716
2018-10-05 00:38:14.712	1.15171	1.15169	1.0	1.8700000047683716
2018-10-05 00:38:15.226	1.15172	1.15168	2.25	2.25
2018-10-05 00:38:16.366	1.15171	1.15169	1.0	1.1200000047683716
2018-10-05 00:38:16.878	1.15172	1.15168	1.8700000047683716	3.369999885559082
2018-10-05 00:38:17.429	1.15169	1.15166	1.0	1.5700000524520874
2018-10-05 00:38:17.750	1.15167	1.15164	1.1200000047683716	1.5
2018-10-05 00:38:19.333	1.15164	1.15163	1.0	1.0
2018-10-05 00:38:19.387	1.15164	1.15161	1.0	4.119999885559082
2018-10-05 00:38:19.597	1.15162	1.15159	1.5	2.140000104904175
2018-10-05 00:38:20.342	1.15163	1.1516	1.5	1.309999942779541
2018-10-05 00:38:20.848	1.15164	1.15161	1.5	1.0
2018-10-05 00:38:21.525	1.15164	1.1516	2.25	2.059999942779541
2018-10-05 00:38:24.734	1.15164	1.15161	1.5	1.0
2018-10-05 00:38:25.501	1.15164	1.1516	1.0	1.309999942779541
2018-10-05 00:38:27.537	1.15164	1.15161	1.5	1.0
2018-10-05 00:38:29.518	1.15164	1.1516	1.0	4.199999809265137
2018-10-05 00:38:30.376	1.15164	1.1516	1.690000057220459	2.619999885559082
2018-10-05 00:38:31.021	1.15164	1.1516	1.0	2.440000057220459
2018-10-05 00:38:31.330	1.15162	1.15159	2.25	3.0
2018-10-05 00:38:31.867	1.15162	1.15159	3.369999885559082	2.25
2018-10-05 00:38:35.594	1.15162	1.15159	1.1200000047683716	1.5
2018-10-05 00:38:36.267	1.15163	1.15162	1.25	1.0
2018-10-05 00:38:36.870	1.15164	1.15161	3.0	3.190000057220459
2018-10-05 00:38:38.657	1.15165	1.15163	1.5	1.5
2018-10-05 00:38:38.921	1.15167	1.15163	2.809999942779541	2.440000057220459
2018-10-05 00:38:39.516	1.15168	1.15163	6.639999866485596	4.71999979019165
2018-10-05 00:38:40.235	1.15167	1.15164	1.8700000047683716	1.2000000476837158
2018-10-05 00:38:40.562	1.15168	1.15165	3.559999942779541	2.059999942779541
2018-10-05 00:38:40.666	1.15169	1.15165	3.369999885559082	6.260000228881836
2018-10-05 00:38:42.918	1.15169	1.15166	1.5	3.369999885559082
2018-10-05 00:38:42.972	1.15172	1.15168	5.739999771118164	1.309999942779541
2018-10-05 00:38:43.520	1.15172	1.15169	4.389999866485596	1.25
2018-10-05 00:38:43.794	1.15171	1.15167	2.890000104904175	2.319999933242798
2018-10-05 00:38:45.168	1.15171	1.15168	1.0	2.809999942779541
2018-10-05 00:38:45.721	1.15172	1.15168	1.5	3.0
2018-10-05 00:38:46.284	1.15172	1.15168	1.0	1.309999942779541
2018-10-05 00:38:48.080	1.15172	1.15168	1.3700000047683716	1.690000057220459
2018-10-05 00:38:48.628	1.1517	1.15167	1.1200000047683716	1.690000057220459
2018-10-05 00:38:52.611	1.15172	1.15168	3.819999933242798	2.440000057220459
2018-10-05 00:38:53.113	1.15172	1.15168	1.9500000476837158	2.140000104904175
2018-10-05 00:38:54.035	1.15172	1.15168	2.509999990463257	4.760000228881836
2018-10-05 00:38:54.541	1.15172	1.15168	2.319999933242798	4.570000171661377
2018-10-05 00:38:55.823	1.15172	1.15168	1.5700000524520874	2.509999990463257
2018-10-05 00:38:56.352	1.15172	1.15168	2.509999990463257	6.260000228881836
2018-10-05 00:38:58.006	1.15172	1.15168	1.5700000524520874	2.509999990463257
2018-10-05 00:38:58.767	1.15172	1.15168	2.319999933242798	4.949999809265137
2018-10-05 00:38:58.820	1.15172	1.15168	1.7599999904632568	4.949999809265137
2018-10-05 00:38:59.446	1.15172	1.15169	1.7599999904632568	1.25
2018-10-05 00:39:00.445	1.15172	1.15168	1.5700000524520874	4.010000228881836
2018-10-05 00:39:01.450	1.15172	1.15168	1.5700000524520874	3.640000104904175
2018-10-05 00:39:01.986	1.15172	1.15168	1.7599999904632568	3.640000104904175
2018-10-05 00:39:02.569	1.15172	1.15168	1.5700000524520874	3.450000047683716
2018-10-05 00:39:03.285	1.15172	1.15168	1.7599999904632568	3.450000047683716
2018-10-05 00:39:04.799	1.15172	1.15169	1.7599999904632568	1.25
2018-10-05 00:39:06.402	1.15171	1.15169	1.5	1.0
2018-10-05 00:39:06.934	1.15171	1.15168	1.0	1.1200000047683716
2018-10-05 00:39:07.477	1.15171	1.15169	1.5	1.0
2018-10-05 00:39:07.819	1.1517	1.15167	1.0	1.690000057220459
2018-10-05 00:39:08.432	1.1517	1.15167	1.0	2.440000057220459
2018-10-05 00:39:08.949	1.1517	1.15167	1.0	1.309999942779541
2018-10-05 00:39:11.329	1.1517	1.15168	1.0	1.0
2018-10-05 00:39:11.382	1.15172	1.15168	3.0	1.25
2018-10-05 00:39:12.673	1.15172	1.15169	2.25	1.0
2018-10-05 00:39:14.280	1.15172	1.15168	1.5	2.440000057220459
2018-10-05 00:39:15.032	1.15172	1.15169	2.25	1.0
2018-10-05 00:39:15.692	1.15172	1.15168	1.5	2.440000057220459
2018-10-05 00:39:16.199	1.15172	1.15168	2.440000057220459	2.440000057220459
2018-10-05 00:39:17.046	1.15172	1.15169	2.440000057220459	1.2000000476837158
2018-10-05 00:39:17.677	1.15172	1.15169	1.5	1.2000000476837158
2018-10-05 00:39:19.783	1.15173	1.15168	4.199999809265137	3.859999895095825
2018-10-05 00:39:20.313	1.15173	1.15169	2.440000057220459	1.3700000047683716
2018-10-05 00:39:20.851	1.15173	1.15169	6.190000057220459	1.8700000047683716
2018-10-05 00:39:21.369	1.15173	1.15169	5.440000057220459	1.8700000047683716
2018-10-05 00:39:21.955	1.15172	1.15169	1.25	1.8700000047683716
2018-10-05 00:39:23.077	1.15172	1.15169	1.0	1.309999942779541
2018-10-05 00:39:33.070	1.15172	1.15168	1.0	4.570000171661377
2018-10-05 00:39:33.586	1.1517	1.15166	5.619999885559082	3.940000057220459
2018-10-05 00:39:33.917	1.15167	1.15164	2.25	1.2000000476837158
2018-10-05 00:39:34.609	1.15166	1.15164	1.25	2.140000104904175
2018-10-05 00:39:35.271	1.15167	1.15164	3.190000057220459	1.100000023841858
2018-10-05 00:39:42.682	1.15167	1.15164	5.510000228881836	1.190000057220459
2018-10-05 00:39:43.191	1.15167	1.15164	2.319999933242798	1.0
2018-10-05 00:39:52.744	1.15167	1.15164	2.059999942779541	1.309999942779541
2018-10-05 00:39:56.279	1.15167	1.15164	1.5	2.440000057220459
2018-10-05 00:39:58.463	1.15167	1.15165	1.5	1.0
2018-10-05 00:39:59.026	1.15167	1.15164	1.5	2.440000057220459
2018-10-05 00:40:00.194	1.15164	1.15162	2.25	3.450000047683716
2018-10-05 00:40:00.300	1.15163	1.1516	1.8700000047683716	1.9500000476837158
