ts	ask	bid	ask_volume	bid_volume
2018-10-03 00:36:18.476	1.15488	1.15485	2.140000104904175	1.0
2018-10-03 00:36:19.085	1.15488	1.15484	1.3200000524520874	1.1200000047683716
2018-10-03 00:36:23.028	1.15488	1.15484	1.0700000524520874	1.5
2018-10-03 00:36:23.081	1.15489	1.15488	1.5700000524520874	1.5
2018-10-03 00:36:23.221	1.15491	1.15488	3.450000047683716	2.619999885559082
2018-10-03 00:36:23.842	1.15491	1.15488	1.100000023841858	2.25
2018-10-03 00:36:24.660	1.15492	1.15489	1.7599999904632568	1.25
2018-10-03 00:36:25.163	1.15492	1.15488	2.319999933242798	5.059999942779541
2018-10-03 00:36:26.019	1.15492	1.15489	2.509999990463257	1.25
2018-10-03 00:36:29.838	1.15493	1.15489	1.9500000476837158	2.440000057220459
2018-10-03 00:36:29.946	1.15493	1.1549	1.2000000476837158	3.559999942779541
2018-10-03 00:36:30.458	1.15494	1.15491	1.2000000476837158	1.8700000047683716
2018-10-03 00:36:35.042	1.15495	1.15492	4.949999809265137	1.5
2018-10-03 00:36:35.307	1.15494	1.1549	1.5700000524520874	5.320000171661377
2018-10-03 00:36:36.464	1.15493	1.15489	1.100000023841858	7.690000057220459
2018-10-03 00:36:37.186	1.15495	1.1549	5.320000171661377	10.460000038146973
2018-10-03 00:36:37.718	1.15494	1.15491	1.2000000476837158	2.059999942779541
2018-10-03 00:36:44.518	1.15493	1.15489	1.5	7.010000228881836
2018-10-03 00:36:45.052	1.15492	1.15489	2.319999933242798	1.690000057220459
2018-10-03 00:36:45.971	1.15493	1.15488	6.820000171661377	4.869999885559082
2018-10-03 00:36:46.523	1.15491	1.15488	1.100000023841858	2.440000057220459
2018-10-03 00:36:53.503	1.15491	1.15488	1.5700000524520874	2.059999942779541
2018-10-03 00:37:01.657	1.15491	1.15488	1.100000023841858	2.059999942779541
2018-10-03 00:37:35.937	1.15489	1.15487	1.0	6.75
2018-10-03 00:37:36.045	1.15488	1.15485	2.0999999046325684	1.690000057220459
2018-10-03 00:37:36.203	1.15488	1.15484	3.640000104904175	1.25
2018-10-03 00:37:37.554	1.15486	1.15484	1.0700000524520874	3.0
2018-10-03 00:37:37.862	1.15484	1.15482	1.100000023841858	1.0
2018-10-03 00:37:38.483	1.15483	1.15481	1.9500000476837158	1.5
2018-10-03 00:37:39.920	1.15483	1.1548	3.819999933242798	4.309999942779541
2018-10-03 00:37:40.664	1.15482	1.15481	1.0	1.0
2018-10-03 00:37:41.912	1.15483	1.1548	3.819999933242798	3.559999942779541
2018-10-03 00:37:42.656	1.15484	1.15481	4.389999866485596	3.190000057220459
2018-10-03 00:37:58.161	1.15485	1.15482	2.319999933242798	1.0
2018-10-03 00:38:00.817	1.15485	1.15481	1.5700000524520874	3.75
2018-10-03 00:38:03.588	1.15485	1.15482	2.700000047683716	1.1200000047683716
2018-10-03 00:38:05.740	1.15485	1.15481	1.0099999904632568	3.369999885559082
2018-10-03 00:38:06.052	1.15484	1.1548	5.320000171661377	1.690000057220459
2018-10-03 00:38:07.297	1.15483	1.1548	1.2000000476837158	1.0
2018-10-03 00:38:07.834	1.15482	1.15479	1.0499999523162842	2.25
2018-10-03 00:38:11.124	1.15482	1.15478	2.319999933242798	3.190000057220459
2018-10-03 00:38:15.089	1.15482	1.15478	1.5700000524520874	2.619999885559082
2018-10-03 00:38:15.759	1.15482	1.15478	1.100000023841858	1.5
2018-10-03 00:38:23.322	1.15482	1.15478	1.5700000524520874	2.440000057220459
2018-10-03 00:38:36.473	1.15483	1.15482	1.5700000524520874	1.0
2018-10-03 00:38:36.526	1.15485	1.15482	3.259999990463257	2.619999885559082
2018-10-03 00:38:36.633	1.15487	1.15484	1.5700000524520874	2.619999885559082
2018-10-03 00:38:38.932	1.15487	1.15484	3.190000057220459	1.309999942779541
2018-10-03 00:38:45.692	1.15487	1.15484	2.319999933242798	1.0
2018-10-03 00:38:46.396	1.15487	1.15483	1.0	2.509999990463257
2018-10-03 00:38:47.373	1.15486	1.15483	1.0	3.190000057220459
2018-10-03 00:38:47.976	1.15486	1.15483	1.8700000047683716	2.619999885559082
2018-10-03 00:38:49.338	1.15485	1.15482	2.140000104904175	1.100000023841858
2018-10-03 00:38:51.865	1.15485	1.15482	3.450000047683716	2.140000104904175
2018-10-03 00:38:52.408	1.15485	1.15482	1.9500000476837158	1.0099999904632568
2018-10-03 00:38:52.940	1.15485	1.15482	2.319999933242798	1.7599999904632568
2018-10-03 00:38:54.335	1.15485	1.15482	1.7599999904632568	1.2000000476837158
2018-10-03 00:38:58.448	1.15484	1.15481	1.8700000047683716	1.5
2018-10-03 00:38:58.551	1.15484	1.1548	2.809999942779541	2.700000047683716
2018-10-03 00:38:59.305	1.15483	1.15481	1.5	1.0
2018-10-03 00:39:00.080	1.15485	1.15483	3.259999990463257	1.309999942779541
2018-10-03 00:39:03.764	1.15486	1.15483	6.070000171661377	1.5700000524520874
2018-10-03 00:39:04.396	1.15485	1.15484	1.1200000047683716	1.1200000047683716
2018-10-03 00:39:04.604	1.15484	1.1548	2.2899999618530273	4.949999809265137
2018-10-03 00:39:05.108	1.15483	1.1548	2.890000104904175	2.509999990463257
2018-10-03 00:39:05.759	1.15482	1.1548	1.25	1.3899999856948853
2018-10-03 00:39:06.284	1.15483	1.1548	3.640000104904175	1.3899999856948853
2018-10-03 00:39:13.767	1.15482	1.15478	1.100000023841858	10.390000343322754
2018-10-03 00:39:14.295	1.15482	1.15479	1.100000023841858	1.2899999618530273
2018-10-03 00:39:14.833	1.15482	1.15479	1.2000000476837158	1.7599999904632568
2018-10-03 00:39:15.654	1.15482	1.15479	1.2000000476837158	2.509999990463257
2018-10-03 00:39:18.359	1.15483	1.15479	4.199999809265137	1.2000000476837158
2018-10-03 00:39:18.913	1.15482	1.15479	1.0	4.760000228881836
2018-10-03 00:39:20.914	1.15483	1.15479	10.420000076293945	1.690000057220459
2018-10-03 00:39:22.057	1.15483	1.15479	10.050000190734863	1.309999942779541
2018-10-03 00:39:25.118	1.15483	1.15478	7.610000133514404	8.170000076293945
2018-10-03 00:39:25.670	1.15482	1.15479	1.1200000047683716	2.059999942779541
2018-10-03 00:39:26.184	1.15482	1.15479	1.1200000047683716	1.309999942779541
2018-10-03 00:39:26.812	1.15483	1.15479	5.550000190734863	1.309999942779541
2018-10-03 00:39:31.333	1.15483	1.15478	7.420000076293945	8.920000076293945
2018-10-03 00:39:33.265	1.15482	1.15479	1.309999942779541	1.690000057220459
2018-10-03 00:39:33.813	1.15482	1.15479	3.069999933242798	2.509999990463257
2018-10-03 00:39:34.023	1.15482	1.15479	2.140000104904175	1.3899999856948853
2018-10-03 00:39:34.569	1.15482	1.15479	1.1200000047683716	4.010000228881836
2018-10-03 00:39:35.554	1.15482	1.15479	1.0	1.5700000524520874
2018-10-03 00:39:36.060	1.15482	1.15479	1.0	4.010000228881836
2018-10-03 00:39:39.220	1.15482	1.15479	1.5	3.450000047683716
2018-10-03 00:39:39.957	1.15482	1.15479	1.5	2.890000104904175
2018-10-03 00:39:40.465	1.15482	1.15479	2.25	3.259999990463257
2018-10-03 00:39:41.414	1.15482	1.15479	2.700000047683716	1.3899999856948853
2018-10-03 00:39:41.953	1.15482	1.15479	2.700000047683716	1.3899999856948853
2018-10-03 00:39:44.448	1.15482	1.15479	2.319999933242798	1.3899999856948853
2018-10-03 00:39:44.956	1.15482	1.15479	2.319999933242798	1.3899999856948853
2018-10-03 00:39:46.509	1.15482	1.15479	3.069999933242798	2.890000104904175
2018-10-03 00:39:47.040	1.15481	1.15479	1.0	3.819999933242798
2018-10-03 00:39:47.604	1.15481	1.15479	1.0	4.010000228881836
2018-10-03 00:39:48.787	1.15481	1.15479	1.0	3.259999990463257
2018-10-03 00:39:49.324	1.15481	1.15479	1.0	4.010000228881836
2018-10-03 00:39:51.568	1.15481	1.15479	1.0	4.949999809265137
2018-10-03 00:39:52.085	1.15482	1.15479	2.319999933242798	1.2000000476837158
2018-10-03 00:39:54.899	1.1548	1.15479	1.5	1.0
2018-10-03 00:39:54.953	1.1548	1.15477	1.5	1.0
2018-10-03 00:39:55.162	1.15478	1.15477	1.5	1.0
2018-10-03 00:40:01.822	1.15478	1.15475	2.619999885559082	2.059999942779541
2018-10-03 00:40:02.357	1.15478	1.15475	2.440000057220459	2.809999942779541
2018-10-03 00:40:02.967	1.15478	1.15475	2.619999885559082	2.440000057220459
2018-10-03 00:40:03.532	1.15478	1.15475	1.690000057220459	1.690000057220459
2018-10-03 00:40:04.323	1.15478	1.15475	2.619999885559082	2.440000057220459
2018-10-03 00:40:04.874	1.15478	1.15475	1.690000057220459	1.309999942779541
2018-10-03 00:40:05.622	1.15479	1.15475	5.360000133514404	2.319999933242798
2018-10-03 00:40:06.205	1.15478	1.15475	1.0	3.819999933242798
2018-10-03 00:40:07.721	1.15479	1.15475	5.360000133514404	2.319999933242798
2018-10-03 00:40:08.338	1.15479	1.15475	5.739999771118164	1.9500000476837158
2018-10-03 00:40:09.015	1.15479	1.15475	5.289999961853027	1.9500000476837158
2018-10-03 00:40:09.597	1.15478	1.15475	1.0	3.369999885559082
2018-10-03 00:40:10.111	1.15479	1.15475	2.509999990463257	1.5
2018-10-03 00:40:11.665	1.15479	1.15476	5.889999866485596	1.0
2018-10-03 00:40:12.214	1.15479	1.15475	5.139999866485596	2.25
2018-10-03 00:40:12.845	1.15479	1.15476	3.259999990463257	1.0
2018-10-03 00:40:18.763	1.15478	1.15475	1.0	1.8700000047683716
2018-10-03 00:40:22.071	1.15476	1.15474	1.0	1.0700000524520874
2018-10-03 00:40:22.232	1.15478	1.15475	1.8700000047683716	1.0
2018-10-03 00:40:22.772	1.15478	1.15473	3.819999933242798	2.700000047683716
2018-10-03 00:40:24.039	1.15478	1.15474	2.140000104904175	4.570000171661377
2018-10-03 00:40:24.890	1.15478	1.15474	4.309999942779541	6.820000171661377
2018-10-03 00:40:25.444	1.15478	1.15474	3.819999933242798	7.570000171661377
2018-10-03 00:40:28.555	1.15478	1.15476	1.1200000047683716	1.0
2018-10-03 00:40:29.083	1.15478	1.15475	1.5	6.449999809265137
2018-10-03 00:40:29.720	1.15478	1.15476	1.0	1.0
2018-10-03 00:40:30.969	1.15481	1.15479	1.4500000476837158	2.25
2018-10-03 00:40:31.022	1.15483	1.15479	4.199999809265137	1.5
2018-10-03 00:40:31.178	1.15483	1.15481	1.8700000047683716	1.0
2018-10-03 00:40:31.705	1.15484	1.1548	1.0	7.949999809265137
2018-10-03 00:40:33.636	1.15484	1.15481	1.690000057220459	2.059999942779541
2018-10-03 00:40:38.992	1.15484	1.15481	1.3899999856948853	1.0
2018-10-03 00:40:39.565	1.15484	1.15481	5.360000133514404	1.0
2018-10-03 00:40:40.289	1.15484	1.15479	4.989999771118164	7.570000171661377
2018-10-03 00:40:40.903	1.15484	1.15479	4.989999771118164	5.699999809265137
2018-10-03 00:40:41.227	1.15484	1.15482	1.1200000047683716	2.700000047683716
2018-10-03 00:40:41.279	1.15487	1.15484	1.2000000476837158	1.8700000047683716
2018-10-03 00:40:41.439	1.15488	1.15486	2.809999942779541	1.0
2018-10-03 00:40:41.542	1.1549	1.15487	1.100000023841858	1.2000000476837158
2018-10-03 00:40:42.072	1.15489	1.15487	1.8700000047683716	1.0
2018-10-03 00:40:42.573	1.15489	1.15486	1.5	2.619999885559082
2018-10-03 00:40:43.640	1.15489	1.15486	4.119999885559082	1.5
2018-10-03 00:40:48.360	1.15489	1.15486	1.1200000047683716	1.1200000047683716
2018-10-03 00:40:51.106	1.15488	1.15486	1.0	1.0
2018-10-03 00:40:54.351	1.15489	1.15485	1.8700000047683716	2.509999990463257
2018-10-03 00:40:55.323	1.15488	1.15485	1.0	2.509999990463257
2018-10-03 00:40:55.932	1.15489	1.15486	1.5	1.0
2018-10-03 00:40:59.292	1.15486	1.15484	1.5	3.819999933242798
2018-10-03 00:40:59.343	1.15485	1.15483	3.190000057220459	2.25
2018-10-03 00:40:59.395	1.15483	1.15482	1.0	2.25
2018-10-03 00:40:59.507	1.15483	1.15479	2.25	4.199999809265137
2018-10-03 00:40:59.716	1.15481	1.15479	1.0	2.700000047683716
2018-10-03 00:40:59.769	1.15482	1.15478	4.869999885559082	2.25
2018-10-03 00:41:00.169	1.15483	1.1548	2.619999885559082	1.1200000047683716
2018-10-03 00:41:00.732	1.15484	1.1548	3.75	1.7599999904632568
2018-10-03 00:41:07.316	1.15485	1.15482	2.509999990463257	1.1200000047683716
2018-10-03 00:41:07.629	1.15487	1.15483	2.809999942779541	3.819999933242798
2018-10-03 00:41:08.884	1.15485	1.15483	1.0	1.2000000476837158
2018-10-03 00:41:08.938	1.15485	1.15482	1.690000057220459	1.5
2018-10-03 00:41:09.519	1.15484	1.15481	1.25	1.6200000047683716
2018-10-03 00:41:10.406	1.15484	1.15481	1.690000057220459	2.059999942779541
2018-10-03 00:41:30.486	1.15485	1.1548	7.949999809265137	3.490000009536743
2018-10-03 00:41:34.524	1.15485	1.1548	12.640000343322754	3.450000047683716
2018-10-03 00:41:36.465	1.15486	1.15484	1.9500000476837158	1.5
2018-10-03 00:41:36.574	1.15487	1.15484	1.9500000476837158	1.0
2018-10-03 00:41:36.627	1.15487	1.15482	3.640000104904175	8.739999771118164
2018-10-03 00:41:37.799	1.15487	1.15483	6.260000228881836	1.100000023841858
2018-10-03 00:41:48.886	1.15482	1.1548	2.8499999046325684	9.640000343322754
2018-10-03 00:41:48.940	1.1548	1.15479	1.0	1.0
2018-10-03 00:41:50.249	1.15481	1.15479	3.190000057220459	1.5
2018-10-03 00:41:51.192	1.15479	1.15478	2.25	1.0
2018-10-03 00:41:51.247	1.15479	1.15477	3.069999933242798	1.0
2018-10-03 00:41:51.367	1.15478	1.15475	1.100000023841858	3.069999933242798
2018-10-03 00:41:51.896	1.15478	1.15475	1.5700000524520874	1.1200000047683716
2018-10-03 00:41:52.853	1.15478	1.15475	3.190000057220459	1.25
2018-10-03 00:41:53.399	1.15478	1.15476	1.2000000476837158	1.0
2018-10-03 00:41:53.945	1.1548	1.15477	4.010000228881836	1.0
2018-10-03 00:41:54.878	1.1548	1.15476	4.309999942779541	3.450000047683716
2018-10-03 00:41:55.524	1.15482	1.15477	9.149999618530273	6.639999866485596
2018-10-03 00:41:55.831	1.15482	1.1548	1.5700000524520874	1.1200000047683716
2018-10-03 00:41:55.882	1.15483	1.1548	2.509999990463257	1.2000000476837158
2018-10-03 00:41:56.463	1.15483	1.1548	2.140000104904175	1.1200000047683716
2018-10-03 00:41:57.167	1.15483	1.1548	2.509999990463257	1.1200000047683716
2018-10-03 00:41:57.691	1.15483	1.1548	2.140000104904175	1.0
2018-10-03 00:42:00.239	1.15483	1.15479	1.7599999904632568	2.319999933242798
2018-10-03 00:42:00.604	1.15484	1.15481	5.139999866485596	1.5
2018-10-03 00:42:01.312	1.15484	1.1548	2.509999990463257	3.0
2018-10-03 00:42:02.195	1.15483	1.15478	7.199999809265137	9.260000228881836
2018-10-03 00:42:02.538	1.1548	1.15477	2.319999933242798	2.440000057220459
2018-10-03 00:42:12.668	1.1548	1.15477	3.369999885559082	1.0
2018-10-03 00:42:13.851	1.15479	1.15477	1.100000023841858	1.0
2018-10-03 00:42:14.398	1.15479	1.15475	2.890000104904175	3.940000057220459
2018-10-03 00:42:46.463	1.15478	1.15475	3.369999885559082	1.5
2018-10-03 00:42:46.784	1.15478	1.15474	4.760000228881836	1.1200000047683716
2018-10-03 00:42:46.837	1.15478	1.15474	2.509999990463257	3.369999885559082
2018-10-03 00:42:47.380	1.15478	1.15475	1.7599999904632568	1.0
2018-10-03 00:42:50.687	1.15479	1.15474	7.010000228881836	8.170000076293945
2018-10-03 00:42:51.293	1.15478	1.15475	1.7599999904632568	1.5
2018-10-03 00:42:59.292	1.15479	1.15475	2.890000104904175	3.559999942779541
2018-10-03 00:42:59.514	1.1548	1.15476	1.0099999904632568	3.0
2018-10-03 00:43:00.119	1.1548	1.15476	1.7599999904632568	2.809999942779541
2018-10-03 00:43:00.626	1.1548	1.15477	1.25	2.059999942779541
2018-10-03 00:43:02.000	1.15481	1.15477	1.2000000476837158	2.700000047683716
2018-10-03 00:43:04.580	1.15481	1.15478	1.0	1.5
2018-10-03 00:43:04.785	1.15483	1.15479	3.259999990463257	4.119999885559082
2018-10-03 00:43:05.509	1.15483	1.1548	2.890000104904175	1.0
2018-10-03 00:43:06.239	1.15483	1.15479	1.3899999856948853	4.5
2018-10-03 00:43:06.772	1.15484	1.1548	2.700000047683716	1.690000057220459
2018-10-03 00:43:07.295	1.15484	1.1548	1.3899999856948853	1.25
2018-10-03 00:43:11.084	1.15484	1.15481	4.760000228881836	1.0
2018-10-03 00:43:11.645	1.15484	1.1548	1.7599999904632568	2.25
2018-10-03 00:43:12.519	1.1548	1.15478	1.5	2.319999933242798
2018-10-03 00:43:13.034	1.1548	1.15477	1.0	1.8700000047683716
2018-10-03 00:43:14.076	1.15479	1.15477	1.0	1.0
2018-10-03 00:43:14.333	1.15478	1.15475	1.100000023841858	1.5
2018-10-03 00:43:14.953	1.15479	1.15476	1.2000000476837158	1.0
2018-10-03 00:43:16.486	1.15479	1.15476	1.9500000476837158	2.440000057220459
2018-10-03 00:43:17.023	1.15479	1.15476	1.25	1.1200000047683716
2018-10-03 00:43:17.574	1.15478	1.15476	1.0	1.1200000047683716
2018-10-03 00:43:21.643	1.15479	1.15476	2.619999885559082	1.1200000047683716
2018-10-03 00:43:29.187	1.15476	1.15474	2.25	3.0
2018-10-03 00:43:29.437	1.15474	1.1547	1.5700000524520874	4.5
2018-10-03 00:43:30.076	1.15474	1.1547	4.389999866485596	1.8700000047683716
2018-10-03 00:43:30.703	1.15471	1.15469	1.0	1.8700000047683716
2018-10-03 00:43:30.857	1.1547	1.15466	4.420000076293945	1.9500000476837158
2018-10-03 00:43:31.212	1.15469	1.15465	3.640000104904175	2.440000057220459
2018-10-03 00:43:31.774	1.15469	1.15465	2.700000047683716	1.8700000047683716
2018-10-03 00:43:32.187	1.15468	1.15465	1.2000000476837158	3.940000057220459
2018-10-03 00:43:32.774	1.15469	1.15465	3.450000047683716	1.1200000047683716
2018-10-03 00:43:33.102	1.1547	1.15467	1.7599999904632568	1.309999942779541
2018-10-03 00:43:33.654	1.1547	1.15467	2.140000104904175	2.059999942779541
2018-10-03 00:43:34.520	1.15472	1.15469	1.0	3.940000057220459
2018-10-03 00:43:34.736	1.15475	1.15472	3.069999933242798	1.309999942779541
2018-10-03 00:43:35.820	1.15475	1.15472	2.319999933242798	1.690000057220459
2018-10-03 00:43:36.331	1.15475	1.15473	1.5700000524520874	1.0
2018-10-03 00:43:37.257	1.15475	1.15472	2.319999933242798	1.690000057220459
2018-10-03 00:43:37.311	1.15472	1.1547	4.5	1.0
2018-10-03 00:43:37.621	1.15469	1.15466	3.259999990463257	1.5
2018-10-03 00:43:38.171	1.1547	1.15466	5.889999866485596	1.5
2018-10-03 00:43:38.682	1.15469	1.15465	1.100000023841858	3.369999885559082
2018-10-03 00:43:40.576	1.15469	1.15466	2.319999933242798	1.190000057220459
2018-10-03 00:43:40.680	1.1547	1.15465	4.389999866485596	3.0
2018-10-03 00:43:41.095	1.1547	1.15466	1.5700000524520874	4.690000057220459
2018-10-03 00:43:41.636	1.15469	1.15466	2.140000104904175	1.8700000047683716
2018-10-03 00:43:42.396	1.15469	1.15466	4.760000228881836	1.0
2018-10-03 00:43:45.817	1.15467	1.15465	1.0	1.5
2018-10-03 00:43:45.871	1.15466	1.15462	1.5	8.550000190734863
2018-10-03 00:43:46.118	1.15465	1.15462	1.3899999856948853	2.619999885559082
2018-10-03 00:43:46.734	1.15465	1.15462	1.2000000476837158	3.940000057220459
2018-10-03 00:43:47.032	1.15467	1.15463	1.7599999904632568	2.809999942779541
2018-10-03 00:43:47.578	1.15468	1.15464	4.760000228881836	2.809999942779541
2018-10-03 00:43:48.320	1.15467	1.15465	1.100000023841858	1.0
2018-10-03 00:43:49.907	1.15468	1.15464	4.010000228881836	1.309999942779541
2018-10-03 00:43:50.857	1.15467	1.15465	1.100000023841858	1.25
2018-10-03 00:43:50.963	1.15466	1.15463	1.2000000476837158	2.619999885559082
2018-10-03 00:43:51.123	1.15468	1.15465	5.889999866485596	1.0
2018-10-03 00:43:51.634	1.15468	1.15465	1.100000023841858	3.369999885559082
2018-10-03 00:43:52.216	1.15468	1.15465	1.0099999904632568	1.25
2018-10-03 00:43:52.939	1.15468	1.15464	3.640000104904175	3.190000057220459
2018-10-03 00:43:53.558	1.15466	1.15465	1.0	1.0
2018-10-03 00:43:53.612	1.15466	1.15463	1.0	2.25
2018-10-03 00:43:54.248	1.15466	1.15464	1.0	1.0
2018-10-03 00:43:54.822	1.15466	1.15463	1.100000023841858	2.25
2018-10-03 00:43:55.165	1.15466	1.15465	1.0	1.0
2018-10-03 00:43:55.763	1.15468	1.15464	5.889999866485596	1.8700000047683716
2018-10-03 00:43:56.771	1.15467	1.15465	4.199999809265137	1.0
2018-10-03 00:43:57.562	1.15467	1.15464	3.450000047683716	2.25
2018-10-03 00:44:00.129	1.15468	1.15464	5.889999866485596	1.5
2018-10-03 00:44:00.407	1.15468	1.15465	1.5700000524520874	3.190000057220459
2018-10-03 00:44:00.913	1.15469	1.15465	5.139999866485596	1.690000057220459
2018-10-03 00:44:01.540	1.15468	1.15466	1.0099999904632568	1.25
2018-10-03 00:44:02.188	1.15469	1.15465	4.010000228881836	1.25
2018-10-03 00:44:03.558	1.15468	1.15464	1.7599999904632568	2.25
2018-10-03 00:44:04.168	1.15467	1.15465	1.5	1.0
2018-10-03 00:44:04.466	1.15467	1.15463	1.7599999904632568	1.100000023841858
2018-10-03 00:44:04.623	1.15465	1.15463	3.559999942779541	1.25
2018-10-03 00:44:05.140	1.15466	1.15462	1.7599999904632568	2.619999885559082
2018-10-03 00:44:05.449	1.15467	1.15464	1.5700000524520874	1.309999942779541
2018-10-03 00:44:05.972	1.15467	1.15464	3.0	1.309999942779541
2018-10-03 00:44:07.495	1.15467	1.15465	1.0	2.25
2018-10-03 00:44:08.415	1.15467	1.15464	1.0	6.369999885559082
2018-10-03 00:44:08.763	1.15469	1.15466	1.0	1.690000057220459
2018-10-03 00:44:08.816	1.15471	1.15466	8.699999809265137	3.940000057220459
2018-10-03 00:44:09.545	1.15471	1.15467	7.389999866485596	1.0
2018-10-03 00:44:10.208	1.15471	1.15466	3.640000104904175	4.010000228881836
2018-10-03 00:44:15.024	1.15471	1.15469	2.319999933242798	1.0
2018-10-03 00:44:15.549	1.1547	1.15468	1.5700000524520874	2.440000057220459
2018-10-03 00:44:25.604	1.15471	1.15468	3.640000104904175	1.0
2018-10-03 00:44:26.111	1.15471	1.15466	2.509999990463257	5.809999942779541
2018-10-03 00:44:29.254	1.1547	1.15467	1.0	1.309999942779541
2018-10-03 00:44:29.599	1.15472	1.15469	1.25	3.369999885559082
2018-10-03 00:44:33.028	1.15473	1.15469	4.760000228881836	4.349999904632568
2018-10-03 00:44:33.810	1.15473	1.1547	3.069999933242798	2.809999942779541
2018-10-03 00:44:34.414	1.15473	1.1547	1.690000057220459	1.309999942779541
2018-10-03 00:44:34.960	1.15473	1.1547	1.690000057220459	3.559999942779541
2018-10-03 00:44:35.481	1.15473	1.1547	1.690000057220459	1.309999942779541
2018-10-03 00:44:43.546	1.15473	1.15472	1.100000023841858	1.25
2018-10-03 00:44:43.707	1.15475	1.15471	3.819999933242798	1.5
2018-10-03 00:44:44.427	1.15475	1.15471	4.010000228881836	1.5
2018-10-03 00:44:44.964	1.15474	1.15471	1.25	6.369999885559082
2018-10-03 00:44:45.357	1.15476	1.15471	9.069999694824219	5.059999942779541
2018-10-03 00:44:46.650	1.15475	1.15472	1.25	2.059999942779541
2018-10-03 00:44:47.451	1.15476	1.15472	2.25	2.809999942779541
2018-10-03 00:44:49.107	1.15475	1.15472	1.1200000047683716	3.0
2018-10-03 00:44:51.146	1.15475	1.15471	2.509999990463257	3.75
2018-10-03 00:44:51.733	1.15475	1.15471	6.260000228881836	3.369999885559082
2018-10-03 00:45:03.689	1.15475	1.15471	5.510000228881836	1.1200000047683716
2018-10-03 00:45:08.115	1.15475	1.15471	8.699999809265137	1.5
2018-10-03 00:45:26.982	1.15473	1.1547	1.0	2.619999885559082
2018-10-03 00:45:27.247	1.15472	1.15468	1.309999942779541	5.099999904632568
2018-10-03 00:45:28.824	1.15473	1.15468	9.069999694824219	1.309999942779541
2018-10-03 00:45:29.470	1.15472	1.15468	1.100000023841858	1.1200000047683716
2018-10-03 00:45:30.037	1.15471	1.15468	1.0	1.690000057220459
2018-10-03 00:45:31.157	1.15472	1.15467	2.700000047683716	6.190000057220459
2018-10-03 00:45:32.443	1.15471	1.15468	1.0	1.0
2018-10-03 00:45:33.100	1.15472	1.15467	2.509999990463257	5.440000057220459
2018-10-03 00:45:36.181	1.1547	1.15467	1.690000057220459	2.619999885559082
2018-10-03 00:45:36.731	1.15471	1.15468	1.25	1.5
2018-10-03 00:45:45.597	1.15471	1.15468	1.3899999856948853	1.5
2018-10-03 00:45:47.572	1.15472	1.15468	6.489999771118164	1.0
2018-10-03 00:45:48.422	1.15472	1.15468	4.239999771118164	1.190000057220459
2018-10-03 00:45:48.998	1.15472	1.15468	6.110000133514404	1.690000057220459
2018-10-03 00:45:49.682	1.15472	1.15468	1.2400000095367432	6.559999942779541
2018-10-03 00:45:49.893	1.15473	1.1547	1.690000057220459	1.8700000047683716
2018-10-03 00:45:50.415	1.15475	1.1547	4.760000228881836	4.5
2018-10-03 00:45:51.444	1.15475	1.1547	4.389999866485596	3.940000057220459
2018-10-03 00:45:51.988	1.15473	1.1547	1.3899999856948853	1.0
2018-10-03 00:46:00.570	1.15473	1.15471	1.2000000476837158	1.5
2018-10-03 00:46:00.742	1.15476	1.15472	7.239999771118164	1.25
2018-10-03 00:46:01.277	1.15475	1.15472	1.100000023841858	2.25
2018-10-03 00:46:04.114	1.15475	1.15472	1.2000000476837158	6.369999885559082
2018-10-03 00:46:04.649	1.15476	1.15472	2.890000104904175	5.059999942779541
2018-10-03 00:46:07.634	1.15476	1.15472	2.890000104904175	7.309999942779541
2018-10-03 00:46:08.366	1.15475	1.15472	3.940000057220459	1.5
2018-10-03 00:46:08.993	1.15475	1.15472	3.819999933242798	1.25
2018-10-03 00:46:10.568	1.15475	1.15472	3.259999990463257	1.309999942779541
2018-10-03 00:46:12.574	1.15475	1.15471	3.640000104904175	3.559999942779541
2018-10-03 00:46:13.363	1.15474	1.15472	1.3899999856948853	1.0
2018-10-03 00:46:15.623	1.15475	1.15471	3.819999933242798	4.309999942779541
2018-10-03 00:46:16.318	1.15475	1.15472	3.259999990463257	1.690000057220459
2018-10-03 00:46:16.611	1.15476	1.15472	2.619999885559082	4.690000057220459
2018-10-03 00:46:17.171	1.15476	1.15472	2.890000104904175	1.8700000047683716
2018-10-03 00:46:35.146	1.15476	1.15472	2.140000104904175	1.25
2018-10-03 00:46:44.543	1.15474	1.15472	1.0	1.1200000047683716
2018-10-03 00:46:44.700	1.15472	1.15469	1.5700000524520874	3.190000057220459
2018-10-03 00:46:46.163	1.15473	1.1547	2.140000104904175	1.190000057220459
2018-10-03 00:46:46.700	1.15474	1.15471	1.9500000476837158	3.559999942779541
2018-10-03 00:46:47.623	1.15473	1.15471	1.25	1.0
2018-10-03 00:46:47.728	1.15473	1.15469	2.140000104904175	3.369999885559082
2018-10-03 00:46:48.365	1.15473	1.15469	2.319999933242798	4.690000057220459
2018-10-03 00:46:48.900	1.15473	1.15469	3.259999990463257	2.059999942779541
2018-10-03 00:46:49.435	1.15472	1.1547	2.140000104904175	1.0
2018-10-03 00:46:49.971	1.15475	1.15472	4.949999809265137	1.1200000047683716
