ts	ask	bid	ask_volume	bid_volume
2018-10-04 00:05:39.446	1.14779	1.14776	3.450000047683716	1.1200000047683716
2018-10-04 00:05:39.965	1.14778	1.14775	2.140000104904175	4.119999885559082
2018-10-04 00:05:40.546	1.14777	1.14775	1.9500000476837158	1.1200000047683716
2018-10-04 00:05:45.259	1.14775	1.14773	2.440000057220459	1.1200000047683716
2018-10-04 00:05:46.533	1.14777	1.14774	3.069999933242798	3.190000057220459
2018-10-04 00:05:46.842	1.14779	1.14776	5.320000171661377	1.190000057220459
2018-10-04 00:05:47.374	1.1478	1.14777	1.1200000047683716	3.0399999618530273
2018-10-04 00:05:48.043	1.14779	1.14777	1.25	1.25
2018-10-04 00:05:48.777	1.1478	1.14777	3.369999885559082	1.25
2018-10-04 00:05:50.127	1.14779	1.14777	1.0	1.309999942779541
2018-10-04 00:05:50.770	1.1478	1.14777	3.0	1.309999942779541
2018-10-04 00:05:51.381	1.14779	1.14777	1.0	4.159999847412109
2018-10-04 00:05:53.115	1.1478	1.14777	1.0	4.239999771118164
2018-10-04 00:05:53.860	1.14779	1.14777	1.25	4.420000076293945
2018-10-04 00:05:55.526	1.1478	1.14777	1.0	4.050000190734863
2018-10-04 00:06:00.155	1.14781	1.14778	1.2000000476837158	1.4199999570846558
2018-10-04 00:06:00.833	1.1478	1.14778	1.0	1.4199999570846558
2018-10-04 00:06:01.376	1.14781	1.14777	1.9500000476837158	5.550000190734863
2018-10-04 00:06:01.922	1.1478	1.14778	1.0	1.2400000095367432
2018-10-04 00:06:03.034	1.14781	1.14778	4.389999866485596	1.2400000095367432
2018-10-04 00:06:03.587	1.1478	1.14778	1.25	1.4199999570846558
2018-10-04 00:06:04.128	1.14782	1.14779	2.700000047683716	1.25
2018-10-04 00:06:04.183	1.14782	1.1478	1.100000023841858	1.440000057220459
2018-10-04 00:06:04.341	1.14784	1.14781	1.0	2.6600000858306885
2018-10-04 00:06:04.891	1.14785	1.14782	2.4700000286102295	2.4700000286102295
2018-10-04 00:06:05.992	1.14785	1.14781	6.039999961853027	1.6100000143051147
2018-10-04 00:06:06.097	1.14782	1.1478	1.0	1.5700000524520874
2018-10-04 00:06:06.255	1.1478	1.14777	1.0	8.170000076293945
2018-10-04 00:06:06.488	1.14779	1.14776	1.5	1.9500000476837158
2018-10-04 00:06:06.594	1.14776	1.14774	4.0	4.050000190734863
2018-10-04 00:06:06.808	1.14774	1.14772	6.860000133514404	1.309999942779541
2018-10-04 00:06:07.005	1.14769	1.14767	1.0	4.570000171661377
2018-10-04 00:06:07.059	1.14767	1.14766	1.5	1.100000023841858
2018-10-04 00:06:07.115	1.14767	1.14764	1.5	9.670000076293945
2018-10-04 00:06:07.168	1.14765	1.14763	3.0	1.3200000524520874
2018-10-04 00:06:07.274	1.14763	1.14761	1.5	2.1700000762939453
2018-10-04 00:06:07.782	1.14762	1.1476	1.5700000524520874	1.25
2018-10-04 00:06:08.048	1.14761	1.14759	1.5	3.0
2018-10-04 00:06:08.310	1.14762	1.14759	2.440000057220459	3.0
2018-10-04 00:06:08.831	1.14762	1.14759	1.25	1.309999942779541
2018-10-04 00:06:09.375	1.14763	1.14759	4.239999771118164	1.309999942779541
2018-10-04 00:06:09.537	1.14764	1.14761	5.139999866485596	1.190000057220459
2018-10-04 00:06:10.078	1.14764	1.14762	1.5	1.2000000476837158
2018-10-04 00:06:12.502	1.14764	1.14761	1.0	10.420000076293945
2018-10-04 00:06:12.816	1.14766	1.14763	1.25	4.539999961853027
2018-10-04 00:06:13.117	1.14772	1.1477	1.0	2.2899999618530273
2018-10-04 00:06:13.386	1.14772	1.14768	1.5	2.140000104904175
2018-10-04 00:06:13.964	1.14771	1.14768	1.1200000047683716	1.0
2018-10-04 00:06:14.539	1.14771	1.14767	1.1200000047683716	3.2200000286102295
2018-10-04 00:06:16.046	1.1477	1.14767	2.319999933242798	1.100000023841858
2018-10-04 00:06:18.098	1.14771	1.14767	3.640000104904175	1.0
2018-10-04 00:06:18.634	1.1477	1.14767	1.25	2.25
2018-10-04 00:06:21.229	1.14772	1.14767	5.139999866485596	1.0
2018-10-04 00:06:23.996	1.14772	1.14769	1.100000023841858	1.25
2018-10-04 00:06:24.489	1.14774	1.1477	1.100000023841858	8.25
2018-10-04 00:06:24.596	1.14775	1.14772	3.450000047683716	1.0
2018-10-04 00:06:25.102	1.14776	1.14773	1.0	1.1200000047683716
2018-10-04 00:06:25.317	1.14778	1.14774	12.859999656677246	1.25
2018-10-04 00:06:25.841	1.14778	1.14775	1.5700000524520874	1.100000023841858
2018-10-04 00:06:27.184	1.14777	1.14775	1.0	1.0
2018-10-04 00:06:27.729	1.14778	1.14775	3.819999933242798	1.0
2018-10-04 00:06:29.084	1.14777	1.14775	1.0	1.0
2018-10-04 00:06:29.586	1.14778	1.14775	2.319999933242798	1.0
2018-10-04 00:06:30.089	1.14777	1.14775	1.0	1.0
2018-10-04 00:06:30.597	1.14778	1.14775	5.699999809265137	1.0
2018-10-04 00:06:32.585	1.14777	1.14775	1.0	1.0
2018-10-04 00:06:32.853	1.14778	1.14776	3.0	3.2200000286102295
2018-10-04 00:06:33.062	1.14782	1.14779	1.1200000047683716	2.0999999046325684
2018-10-04 00:06:33.584	1.14782	1.14778	1.8700000047683716	1.5700000524520874
2018-10-04 00:06:35.792	1.14782	1.14777	3.450000047683716	7.610000133514404
2018-10-04 00:06:36.033	1.14782	1.1478	1.9500000476837158	1.0
2018-10-04 00:06:36.567	1.14783	1.14781	4.389999866485596	1.0
2018-10-04 00:06:40.934	1.14784	1.14781	2.319999933242798	1.0
2018-10-04 00:06:41.450	1.14784	1.14782	1.5	1.0
2018-10-04 00:06:42.027	1.14784	1.14781	1.5	2.059999942779541
2018-10-04 00:06:43.230	1.14786	1.14783	7.949999809265137	1.0
2018-10-04 00:06:43.283	1.14787	1.14783	4.760000228881836	1.690000057220459
2018-10-04 00:06:48.650	1.14785	1.14783	1.5700000524520874	1.0
2018-10-04 00:06:48.808	1.14783	1.14781	1.0	1.100000023841858
2018-10-04 00:06:49.455	1.14783	1.1478	2.549999952316284	1.1200000047683716
2018-10-04 00:06:51.591	1.14781	1.14779	2.809999942779541	1.0
2018-10-04 00:06:51.698	1.1478	1.14777	2.509999990463257	1.100000023841858
2018-10-04 00:06:51.867	1.14778	1.14776	1.100000023841858	1.0
2018-10-04 00:06:51.974	1.14778	1.14775	3.450000047683716	1.0
2018-10-04 00:06:52.133	1.14777	1.14773	1.2000000476837158	1.1200000047683716
2018-10-04 00:06:52.681	1.14777	1.14773	1.5700000524520874	2.700000047683716
2018-10-04 00:06:55.534	1.14776	1.14773	1.5700000524520874	1.0
2018-10-04 00:06:57.316	1.14776	1.14773	1.2000000476837158	1.100000023841858
2018-10-04 00:07:00.489	1.14777	1.14774	5.920000076293945	1.0
2018-10-04 00:07:00.993	1.14777	1.14774	7.610000133514404	1.0
2018-10-04 00:07:02.704	1.14776	1.14774	1.9500000476837158	1.0
2018-10-04 00:07:08.114	1.14776	1.14774	1.2000000476837158	1.0
2018-10-04 00:07:08.328	1.14778	1.14775	1.100000023841858	1.1200000047683716
2018-10-04 00:07:08.926	1.14777	1.14775	1.0	1.0
2018-10-04 00:07:08.979	1.14775	1.14774	1.0	1.0
2018-10-04 00:07:09.533	1.14778	1.14775	9.069999694824219	1.0
2018-10-04 00:07:09.585	1.14778	1.14775	6.639999866485596	1.190000057220459
2018-10-04 00:07:10.090	1.14779	1.14775	6.300000190734863	5.099999904632568
2018-10-04 00:07:10.712	1.14779	1.14775	6.300000190734863	5.099999904632568
2018-10-04 00:07:12.880	1.14778	1.14775	1.0700000524520874	1.1200000047683716
2018-10-04 00:07:13.424	1.14778	1.14775	1.100000023841858	1.1200000047683716
2018-10-04 00:07:14.434	1.14778	1.14774	4.760000228881836	1.0
2018-10-04 00:07:15.096	1.14776	1.14773	1.5700000524520874	1.0
2018-10-04 00:07:21.695	1.14774	1.14772	1.0	1.8700000047683716
2018-10-04 00:07:22.009	1.14772	1.14771	1.690000057220459	1.0
2018-10-04 00:07:25.152	1.14773	1.14771	1.9500000476837158	2.440000057220459
2018-10-04 00:07:25.259	1.14775	1.14772	1.1200000047683716	1.690000057220459
2018-10-04 00:07:25.366	1.14776	1.14774	2.25	1.0
2018-10-04 00:07:26.355	1.14776	1.14774	1.5	2.8499999046325684
2018-10-04 00:07:26.678	1.1478	1.14776	3.069999933242798	3.559999942779541
2018-10-04 00:07:26.730	1.14778	1.14776	1.0	1.350000023841858
2018-10-04 00:07:26.989	1.14777	1.14774	1.9500000476837158	1.100000023841858
2018-10-04 00:07:28.523	1.14777	1.14774	2.9200000762939453	1.0
2018-10-04 00:07:29.130	1.14776	1.14773	1.8700000047683716	1.0
2018-10-04 00:07:29.671	1.14777	1.14774	3.6700000762939453	1.0
2018-10-04 00:07:30.719	1.14777	1.14773	4.610000133514404	1.0
2018-10-04 00:07:38.485	1.14778	1.14776	3.640000104904175	2.25
2018-10-04 00:07:38.698	1.14782	1.14779	2.700000047683716	1.309999942779541
2018-10-04 00:07:38.854	1.14784	1.14781	1.5700000524520874	1.25
2018-10-04 00:07:39.473	1.14786	1.14783	1.2000000476837158	1.25
2018-10-04 00:07:39.525	1.14787	1.14785	1.0	1.0
2018-10-04 00:07:39.935	1.14788	1.14783	2.700000047683716	1.5700000524520874
2018-10-04 00:07:40.131	1.14787	1.14783	1.5	2.319999933242798
2018-10-04 00:07:42.123	1.14786	1.14783	1.8700000047683716	2.700000047683716
2018-10-04 00:07:44.249	1.14787	1.14784	4.389999866485596	1.0
2018-10-04 00:07:44.510	1.14786	1.14782	1.25	2.319999933242798
2018-10-04 00:07:44.669	1.14784	1.14782	1.0	1.5700000524520874
2018-10-04 00:07:44.723	1.14783	1.1478	1.8700000047683716	2.319999933242798
2018-10-04 00:07:44.848	1.1478	1.14778	1.0	2.319999933242798
2018-10-04 00:07:45.006	1.1478	1.14777	1.0	2.619999885559082
2018-10-04 00:07:45.269	1.1478	1.14776	5.619999885559082	1.5700000524520874
2018-10-04 00:07:50.118	1.1478	1.14776	6.21999979019165	1.0
2018-10-04 00:07:55.506	1.14777	1.14775	1.149999976158142	1.100000023841858
2018-10-04 00:07:55.748	1.14777	1.14773	1.100000023841858	2.2899999618530273
2018-10-04 00:07:57.714	1.14776	1.14773	1.5700000524520874	2.319999933242798
2018-10-04 00:07:58.235	1.14777	1.14773	2.319999933242798	2.25
2018-10-04 00:07:58.741	1.14777	1.14773	1.2000000476837158	1.690000057220459
2018-10-04 00:08:00.066	1.14777	1.14773	2.440000057220459	2.509999990463257
2018-10-04 00:08:00.591	1.14776	1.14773	1.3700000047683716	1.1200000047683716
2018-10-04 00:08:01.996	1.14776	1.14773	1.0	1.1200000047683716
2018-10-04 00:08:02.515	1.14777	1.14773	1.2000000476837158	3.190000057220459
2018-10-04 00:08:03.029	1.14777	1.14773	2.700000047683716	6.190000057220459
2018-10-04 00:08:04.017	1.14777	1.14773	1.2000000476837158	3.190000057220459
2018-10-04 00:08:04.764	1.14776	1.14773	1.0	1.5
2018-10-04 00:08:15.118	1.14778	1.14776	3.430000066757202	3.25
2018-10-04 00:08:15.223	1.14781	1.14777	2.059999942779541	3.819999933242798
2018-10-04 00:08:15.339	1.14781	1.1478	1.0	1.0
2018-10-04 00:08:15.499	1.14785	1.14782	1.9500000476837158	1.6100000143051147
2018-10-04 00:08:15.606	1.14787	1.14784	2.25	1.8700000047683716
2018-10-04 00:08:15.767	1.14789	1.14786	1.7999999523162842	1.0
2018-10-04 00:08:16.284	1.1479	1.14785	3.299999952316284	6.489999771118164
2018-10-04 00:08:17.586	1.1479	1.14786	3.0	1.100000023841858
2018-10-04 00:08:19.694	1.14791	1.14787	2.140000104904175	2.890000104904175
2018-10-04 00:08:20.685	1.1479	1.14788	1.8700000047683716	1.0
2018-10-04 00:08:21.579	1.14789	1.14785	6.190000057220459	2.700000047683716
2018-10-04 00:08:21.632	1.14787	1.14785	1.0	1.5
2018-10-04 00:08:22.139	1.14788	1.14785	2.0999999046325684	1.0
2018-10-04 00:08:22.743	1.14787	1.14785	1.5	1.0
2018-10-04 00:08:24.081	1.14787	1.14784	1.5	4.199999809265137
2018-10-04 00:08:25.612	1.14787	1.14786	1.5	1.0
2018-10-04 00:08:25.716	1.14789	1.14786	3.259999990463257	1.0
2018-10-04 00:08:27.754	1.1479	1.14788	4.570000171661377	1.0
2018-10-04 00:08:28.281	1.1479	1.14787	1.8700000047683716	2.319999933242798
2018-10-04 00:08:29.484	1.14789	1.14787	1.0	1.0
2018-10-04 00:08:30.127	1.1479	1.14787	3.369999885559082	1.0
2018-10-04 00:08:31.790	1.14789	1.14787	1.0	1.5
2018-10-04 00:08:32.101	1.14795	1.14792	2.319999933242798	3.369999885559082
2018-10-04 00:08:32.155	1.14796	1.14792	1.1200000047683716	6.110000133514404
2018-10-04 00:08:32.826	1.14796	1.14794	1.0	1.25
2018-10-04 00:08:33.485	1.14796	1.14793	1.0	2.6600000858306885
2018-10-04 00:08:34.036	1.14795	1.14793	2.25	1.100000023841858
2018-10-04 00:08:34.577	1.14796	1.14793	3.0	1.0
2018-10-04 00:08:37.579	1.14796	1.14792	1.5	1.5700000524520874
2018-10-04 00:08:40.400	1.14793	1.14791	1.0	1.100000023841858
2018-10-04 00:08:40.640	1.14792	1.14788	1.309999942779541	7.389999866485596
2018-10-04 00:08:41.506	1.14793	1.14791	1.2000000476837158	2.619999885559082
2018-10-04 00:08:41.560	1.14795	1.14792	1.100000023841858	1.5700000524520874
2018-10-04 00:08:42.101	1.14796	1.14793	4.5	1.0
2018-10-04 00:08:42.845	1.14796	1.14792	4.690000057220459	5.699999809265137
2018-10-04 00:08:43.412	1.14796	1.14793	4.5	1.0
2018-10-04 00:08:43.915	1.14795	1.14792	4.050000190734863	2.700000047683716
2018-10-04 00:08:44.419	1.14794	1.14791	1.5	6.300000190734863
2018-10-04 00:08:44.989	1.14795	1.14791	7.420000076293945	4.800000190734863
2018-10-04 00:08:46.209	1.14794	1.14791	1.5	6.300000190734863
2018-10-04 00:08:48.103	1.14795	1.14791	8.550000190734863	5.550000190734863
2018-10-04 00:08:48.994	1.14795	1.14793	1.5	1.0
2018-10-04 00:08:49.567	1.14796	1.14793	1.1200000047683716	1.0
2018-10-04 00:08:50.362	1.14796	1.14793	1.5	1.0
2018-10-04 00:08:51.966	1.14796	1.14793	1.1200000047683716	1.0
2018-10-04 00:08:52.980	1.14794	1.14793	1.0	1.0
2018-10-04 00:08:54.386	1.14796	1.14793	2.25	1.0
2018-10-04 00:08:58.168	1.14795	1.14791	3.559999942779541	5.320000171661377
2018-10-04 00:08:58.276	1.14791	1.1479	1.0	3.819999933242798
2018-10-04 00:08:58.570	1.14793	1.14791	1.4199999570846558	1.0
2018-10-04 00:09:02.516	1.14794	1.14792	1.5	1.0
2018-10-04 00:09:02.877	1.14797	1.14794	4.760000228881836	1.0
2018-10-04 00:09:03.383	1.14797	1.14793	6.820000171661377	1.7599999904632568
2018-10-04 00:09:04.147	1.14796	1.14794	1.5	1.25
2018-10-04 00:09:04.703	1.14796	1.14793	1.5	3.259999990463257
2018-10-04 00:09:05.568	1.14798	1.14796	3.069999933242798	1.0
2018-10-04 00:09:05.679	1.14799	1.14796	3.819999933242798	3.190000057220459
2018-10-04 00:09:06.187	1.148	1.14797	3.2200000286102295	1.690000057220459
2018-10-04 00:09:08.498	1.14799	1.14796	1.5	3.819999933242798
2018-10-04 00:09:08.711	1.14796	1.14794	3.4100000858306885	1.9500000476837158
2018-10-04 00:09:08.855	1.14794	1.14791	4.119999885559082	1.7599999904632568
2018-10-04 00:09:09.377	1.14794	1.1479	2.700000047683716	6.449999809265137
2018-10-04 00:09:09.980	1.14793	1.1479	1.0	7.199999809265137
2018-10-04 00:09:10.645	1.14794	1.14792	2.619999885559082	1.0
2018-10-04 00:09:11.347	1.14793	1.14791	1.0	1.8700000047683716
2018-10-04 00:09:12.848	1.14794	1.14791	2.4700000286102295	1.8700000047683716
2018-10-04 00:09:13.447	1.14794	1.1479	2.809999942779541	3.069999933242798
2018-10-04 00:09:15.103	1.14793	1.1479	1.0	8.699999809265137
2018-10-04 00:09:16.541	1.14793	1.1479	1.0	6.820000171661377
2018-10-04 00:09:17.167	1.14793	1.14791	1.0	1.0
2018-10-04 00:09:17.878	1.14794	1.14791	2.809999942779541	1.0
2018-10-04 00:09:19.180	1.14793	1.1479	1.0	5.320000171661377
2018-10-04 00:09:19.821	1.14794	1.14791	2.809999942779541	1.8700000047683716
2018-10-04 00:09:20.339	1.14794	1.14792	1.0	1.1200000047683716
2018-10-04 00:09:20.849	1.14795	1.14792	1.5	1.1200000047683716
2018-10-04 00:09:21.393	1.14794	1.14791	2.25	1.5
2018-10-04 00:09:23.277	1.14793	1.14791	1.0	1.0
2018-10-04 00:09:24.802	1.14793	1.1479	1.350000023841858	4.909999847412109
2018-10-04 00:09:25.407	1.14792	1.1479	1.0	1.5700000524520874
2018-10-04 00:09:25.945	1.14793	1.1479	2.319999933242798	1.100000023841858
2018-10-04 00:09:27.334	1.14792	1.14789	1.0	7.610000133514404
2018-10-04 00:09:27.706	1.14794	1.1479	1.2000000476837158	6.190000057220459
2018-10-04 00:09:29.014	1.14794	1.14792	2.619999885559082	1.0
2018-10-04 00:09:29.576	1.14794	1.14791	2.619999885559082	3.5999999046325684
2018-10-04 00:09:33.308	1.14793	1.1479	1.690000057220459	3.6700000762939453
2018-10-04 00:09:33.875	1.14794	1.14791	1.0	1.8700000047683716
2018-10-04 00:09:34.419	1.14794	1.14792	1.5	1.0
2018-10-04 00:09:34.701	1.14794	1.1479	4.949999809265137	3.190000057220459
2018-10-04 00:09:35.516	1.14795	1.14791	7.800000190734863	1.1200000047683716
2018-10-04 00:09:36.021	1.14794	1.14791	1.0	1.1200000047683716
2018-10-04 00:09:36.588	1.14795	1.1479	5.550000190734863	12.109999656677246
2018-10-04 00:09:37.167	1.14794	1.14791	1.0	1.1200000047683716
2018-10-04 00:09:38.735	1.14795	1.1479	5.550000190734863	11.739999771118164
2018-10-04 00:09:44.349	1.14794	1.14791	1.0	1.8700000047683716
2018-10-04 00:09:44.910	1.14795	1.14792	4.389999866485596	1.25
2018-10-04 00:09:45.465	1.14795	1.14791	2.319999933242798	3.940000057220459
2018-10-04 00:09:50.149	1.14794	1.14791	3.819999933242798	1.0099999904632568
2018-10-04 00:09:50.754	1.14792	1.14789	1.5	2.25
2018-10-04 00:09:51.335	1.14791	1.14789	1.25	1.1200000047683716
2018-10-04 00:09:52.701	1.14793	1.14792	1.0	1.5
2018-10-04 00:09:52.808	1.14795	1.14792	2.140000104904175	3.299999952316284
2018-10-04 00:09:53.001	1.14796	1.14793	1.0	5.139999866485596
2018-10-04 00:09:53.531	1.14798	1.14794	9.640000343322754	2.619999885559082
2018-10-04 00:09:58.232	1.14797	1.14795	1.159999966621399	1.0
2018-10-04 00:09:58.763	1.14797	1.14794	1.3700000047683716	1.5700000524520874
2018-10-04 00:10:00.355	1.14796	1.14794	3.4100000858306885	1.0
2018-10-04 00:10:00.891	1.14796	1.14794	1.5	1.0
2018-10-04 00:10:02.369	1.14798	1.14797	3.259999990463257	1.690000057220459
2018-10-04 00:10:02.510	1.14799	1.14795	1.5	4.760000228881836
2018-10-04 00:10:03.116	1.14799	1.14795	2.319999933242798	4.690000057220459
2018-10-04 00:10:03.655	1.14799	1.14795	4.199999809265137	1.5
2018-10-04 00:10:04.367	1.14798	1.14795	1.0	1.1200000047683716
2018-10-04 00:10:04.526	1.14797	1.14794	1.309999942779541	1.5700000524520874
2018-10-04 00:10:04.856	1.14796	1.14793	1.309999942779541	2.25
2018-10-04 00:10:07.500	1.14796	1.14793	1.3899999856948853	2.509999990463257
2018-10-04 00:10:08.307	1.14796	1.14793	1.100000023841858	1.5700000524520874
2018-10-04 00:10:14.702	1.14796	1.14793	1.190000057220459	1.0
2018-10-04 00:10:15.435	1.14796	1.14793	1.690000057220459	3.75
2018-10-04 00:10:16.351	1.14796	1.14793	1.690000057220459	1.5
2018-10-04 00:10:16.889	1.14796	1.14793	1.690000057220459	1.5
2018-10-04 00:10:17.675	1.14796	1.14793	1.690000057220459	1.5
2018-10-04 00:10:18.432	1.14796	1.14793	1.690000057220459	1.5
2018-10-04 00:10:18.935	1.14796	1.14793	1.690000057220459	1.5
2018-10-04 00:10:19.661	1.14796	1.14793	1.690000057220459	1.5
2018-10-04 00:10:21.014	1.14796	1.14793	8.359999656677246	1.100000023841858
2018-10-04 00:10:21.315	1.14791	1.14789	5.46999979019165	1.2000000476837158
2018-10-04 00:10:21.424	1.1479	1.14788	1.1200000047683716	1.0
2018-10-04 00:10:24.166	1.14791	1.14788	5.739999771118164	1.100000023841858
2018-10-04 00:10:25.768	1.14792	1.14789	2.25	1.25
2018-10-04 00:10:25.876	1.14794	1.14791	1.0099999904632568	2.1700000762939453
2018-10-04 00:10:26.275	1.14795	1.14793	1.0	1.0
2018-10-04 00:10:27.445	1.14796	1.14793	3.75	1.0
2018-10-04 00:10:29.284	1.14795	1.14792	1.0	2.319999933242798
2018-10-04 00:10:29.806	1.14795	1.14791	10.350000381469727	2.140000104904175
2018-10-04 00:10:32.815	1.14795	1.14791	5.46999979019165	3.859999895095825
2018-10-04 00:10:33.239	1.14796	1.14792	1.0	4.010000228881836
2018-10-04 00:10:33.344	1.14797	1.14793	4.800000190734863	2.140000104904175
2018-10-04 00:10:33.868	1.14796	1.14793	1.5	3.450000047683716
2018-10-04 00:10:36.342	1.14796	1.14793	1.100000023841858	1.100000023841858
2018-10-04 00:10:37.116	1.14797	1.14793	3.7899999618530273	1.5700000524520874
2018-10-04 00:10:39.120	1.14796	1.14793	1.8700000047683716	3.75
2018-10-04 00:10:39.474	1.14795	1.14792	4.610000133514404	3.819999933242798
2018-10-04 00:10:46.591	1.14795	1.14792	1.7999999523162842	1.5700000524520874
2018-10-04 00:10:48.538	1.14796	1.14792	8.550000190734863	1.0
2018-10-04 00:10:48.857	1.14793	1.14791	2.359999895095825	1.1200000047683716
2018-10-04 00:10:49.278	1.14793	1.14789	1.5399999618530273	2.140000104904175
2018-10-04 00:10:50.333	1.14793	1.14789	4.539999961853027	4.949999809265137
2018-10-04 00:10:50.867	1.14793	1.1479	2.2899999618530273	1.0
2018-10-04 00:10:51.141	1.14794	1.14792	1.5700000524520874	1.0
2018-10-04 00:10:51.774	1.14795	1.14792	1.0	1.9500000476837158
2018-10-04 00:10:53.151	1.14796	1.14792	7.159999847412109	1.9500000476837158
2018-10-04 00:10:53.774	1.14796	1.14792	2.619999885559082	4.570000171661377
2018-10-04 00:10:54.093	1.14799	1.14796	1.9900000095367432	2.25
2018-10-04 00:10:54.629	1.14799	1.14794	3.369999885559082	5.510000228881836
2018-10-04 00:10:55.154	1.14797	1.14794	3.0399999618530273	1.0
2018-10-04 00:10:57.066	1.14797	1.14794	4.349999904632568	1.100000023841858
2018-10-04 00:10:59.256	1.14797	1.14794	1.309999942779541	1.100000023841858
2018-10-04 00:11:00.968	1.14797	1.14795	2.4700000286102295	1.0
2018-10-04 00:11:02.570	1.14798	1.14795	6.039999961853027	1.0
2018-10-04 00:11:03.075	1.14797	1.14795	1.0	1.0
2018-10-04 00:11:03.591	1.14798	1.14795	6.789999961853027	1.0
2018-10-04 00:11:04.208	1.14798	1.14796	2.619999885559082	1.0
2018-10-04 00:11:04.631	1.148	1.14797	3.75	1.100000023841858
2018-10-04 00:11:05.908	1.14799	1.14797	1.0	1.5700000524520874
2018-10-04 00:11:06.465	1.148	1.14796	4.539999961853027	4.760000228881836
2018-10-04 00:11:07.180	1.148	1.14797	5.289999961853027	1.100000023841858
2018-10-04 00:11:07.704	1.148	1.14797	7.159999847412109	1.9500000476837158
2018-10-04 00:11:09.072	1.148	1.14797	2.4700000286102295	1.0700000524520874
2018-10-04 00:11:10.807	1.148	1.14797	5.849999904632568	1.3200000524520874
2018-10-04 00:11:16.351	1.14798	1.14797	1.0	1.2000000476837158
2018-10-04 00:11:16.404	1.14796	1.14794	1.0	1.9500000476837158
2018-10-04 00:11:16.563	1.14795	1.14792	4.71999979019165	3.069999933242798
2018-10-04 00:11:16.982	1.14796	1.14793	2.619999885559082	1.0700000524520874
2018-10-04 00:11:17.088	1.14798	1.14794	5.099999904632568	2.140000104904175
2018-10-04 00:11:17.141	1.14799	1.14795	3.7899999618530273	3.450000047683716
2018-10-04 00:11:18.358	1.148	1.14796	12.600000381469727	1.100000023841858
2018-10-04 00:11:18.703	1.14798	1.14796	1.690000057220459	1.5700000524520874
2018-10-04 00:11:19.351	1.14799	1.14796	2.25	5.699999809265137
2018-10-04 00:11:20.004	1.14799	1.14796	1.690000057220459	3.640000104904175
